"8741365670861-4972746893522446895","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-4972746893522446895,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-5653523217516327494","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-5653523217516327494,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-943631774780597558","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-943631774780597558,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-6662433716413183383","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-6662433716413183383,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-1642144025833428179","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-1642144025833428179,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-2010619852814690763","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-2010619852814690763,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708614219329871223846364","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,4219329871223846364,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-5553272771145734464","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-5553272771145734464,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861879293018298879949","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,879293018298879949,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-8665862701753669094","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-8665862701753669094,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708612351692481733671119","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,2351692481733671119,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708611147906227341875010","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,1147906227341875010,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708613462451613836029507","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3462451613836029507,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708612823093739565771942","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,2823093739565771942,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708613362721804344983559","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3362721804344983559,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708615233653002259545375","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,5233653002259545375,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708613690174663168878386","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3690174663168878386,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708615583758310814268502","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,5583758310814268502,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-7836823421976440638","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-7836823421976440638,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-8897873382388313682","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-8897873382388313682,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708616388200601562541566","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,6388200601562541566,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861427654916442502143","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,427654916442502143,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708618920945164474819487","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,8920945164474819487,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708616166530889513641270","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,6166530889513641270,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-8117709295743182542","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-8117709295743182542,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-7148208362089342574","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-7148208362089342574,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-8951790299838639706","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-8951790299838639706,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8741365670861-5919477247984389544","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-5919477247984389544,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87413656708618180763639912198967","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,8180763639912198967,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8741365670861-3670725901631086322","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-3670725901631086322,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8741365670861-1768008136117588032","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-1768008136117588032,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8741365670861-2639940732639771158","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-2639940732639771158,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8741365670861-3160775784486134415","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-3160775784486134415,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8741365670861126043833860945417","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,126043833860945417,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8741365670861-4437204554939134107","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-4437204554939134107,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8741365670861-2932806411743770886","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-2932806411743770886,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87413656708613980626677809371339","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,3980626677809371339,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8741365670861-8088575982996480548","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-8088575982996480548,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8741365670861-7077769024381912836","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-7077769024381912836,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87413656708616052432915006055967","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,6052432915006055967,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87413656708613082250974484897623","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,3082250974484897623,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8741365670861-6235116478219332619","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-6235116478219332619,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8741365670861-7076245040539644483","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,-7076245040539644483,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87413656708613105908613017919559","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,3105908613017919559,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87413656708611186299109869102012","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,1186299109869102012,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"87413656708615503025574462984137","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",3462451613836029507,5503025574462984137,"[6]","[6]","[('equal', 0, 6, 0, 6), ('replace', 6, 7, 6, 7), ('equal', 7, 8, 7, 8)]"
"8741365670861463825501774490129","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,463825501774490129,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708612510383342348955382","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,2510383342348955382,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708613096621312758699090","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3096621312758699090,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-5902448127001595633","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-5902448127001595633,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-170931875292751017","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-170931875292751017,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708615505521896491749124","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,5505521896491749124,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708616124163908968909567","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,6124163908968909567,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708613526244038347031791","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3526244038347031791,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-2737611428797817388","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-2737611428797817388,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-7383247364600522600","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-7383247364600522600,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708617807571097506643786","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,7807571097506643786,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708614410512458214556987","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,4410512458214556987,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-4349923409260004849","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-4349923409260004849,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-4647735177151568269","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-4647735177151568269,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-4972746893522446895","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-4972746893522446895,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-5653523217516327494","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-5653523217516327494,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-943631774780597558","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-943631774780597558,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-6662433716413183383","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-6662433716413183383,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-1642144025833428179","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-1642144025833428179,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-2010619852814690763","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-2010619852814690763,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708614219329871223846364","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,4219329871223846364,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-5553272771145734464","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-5553272771145734464,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861879293018298879949","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,879293018298879949,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-8665862701753669094","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-8665862701753669094,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708612351692481733671119","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,2351692481733671119,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
